snapshot,Biogas,Biogas_CHP,Biomass,Biomass_CHP,CCGT,Hydro,PV,SCGT,SCGT_CHP,Wind,Wind offshore,demand
2030-01-01 00:00:00,90.9421430538,5.00413285765,1749.88407418,10.5933502653,1257.63358083,2.00538241064,0.0,0.0,0.0,17.0909334596,635.425974332,2872.2193342616165
2030-01-01 01:00:00,90.9421430538,5.01355120004,1749.88407418,10.6132881452,0.0,2.00538241064,0.0,0.0,0.0,17.819966573,628.762667419,2800.9355372291766
2030-01-01 02:00:00,90.9421430538,4.97072132869,1749.88407418,10.5226207225,0.0,2.00538241064,0.0,0.0,0.0,19.9694694314,615.085152789,2703.9875354616656
2030-01-01 03:00:00,90.9421430538,4.91403234211,1749.88407418,10.4026146579,0.0,2.00538241064,0.0,0.0,0.0,21.3440081051,614.832801437,2616.988663604942
2030-01-01 04:00:00,90.9421430538,4.9148294039,1749.88407418,10.4043019742,0.0,2.00538241064,0.0,0.0,0.0,22.2063305914,628.183372746,2557.565426388346
2030-01-01 05:00:00,90.9421430538,4.91203155435,1749.88407418,10.3983791497,1257.63358083,2.00538241064,0.0,0.0,0.0,22.2495398037,629.062616904,2573.9875497439484
2030-01-01 06:00:00,90.9421430538,4.9169115245,1749.88407418,10.4087096574,0.0,2.00538241064,0.0,0.0,0.0,23.6804565525,620.914348901,2689.250804110588
2030-01-01 07:00:00,90.9421430538,4.91107182688,1749.88407418,10.3963474832,1257.63358083,2.00538241064,0.0,0.0,0.0,25.8589379492,614.954831816,2866.9806462452057
2030-01-01 08:00:00,90.9421430538,5.30337262728,1749.88407418,11.2268169983,1257.63358083,2.00538241064,0.0,0.0,0.0,26.3890133968,624.861293394,3142.1699194452594
2030-01-01 09:00:00,90.9421430538,5.4555626297,1749.88407418,11.5489910989,1257.63358083,2.00538241064,15.6636687582,718.334261518369,0.0,26.5796960201,642.543216089,3425.1894027182766
2030-01-01 10:00:00,90.9421430538,7.86704867925,1749.88407418,16.6539147909,1257.63358083,2.00538241064,91.7338016238,0.0,0.0,26.1931186703,652.207929729,3608.9839357005767
2030-01-01 11:00:00,90.9421430538,8.01834402049,1749.88407418,16.9741949651,1257.63358083,2.00538241064,132.743374747,885.1727257200456,0.0,23.4209185713,619.177775036,3707.6155983289527
2030-01-01 12:00:00,90.9421430538,8.00890941153,1749.88407418,16.9542226501,1257.63358083,2.00538241064,141.637861409,477.20176270835213,0.0,21.1661183737,594.350388249,3755.311079178923
2030-01-01 13:00:00,90.9421430538,7.99804334466,1749.88407418,16.931220053,1257.63358083,2.00538241064,136.404263271,1578.0875080414826,0.0,17.1724362096,560.705021428,3744.146439113736
2030-01-01 14:00:00,90.9421430538,8.00583503033,1749.88407418,16.9477144303,1257.63358083,2.00538241064,96.3010507354,161.62163093126225,0.0,16.7426717195,528.451653948,3720.8410412662893
2030-01-01 15:00:00,90.9421430538,8.00323237959,1749.88407418,16.9422048262,1257.63358083,2.00538241064,33.1544014613,3512.9898024666,0.0,17.1937177359,491.631941234,3772.205804753255
2030-01-01 16:00:00,90.9421430538,8.0186856184,1749.88407418,16.9749181006,1257.63358083,2.00538241064,0.0,3512.9898024666,0.0,19.5120240768,491.115150032,3919.4967006368315
2030-01-01 17:00:00,90.9421430538,8.7041424923,1749.88407418,18.4259756491,1257.63358083,2.00538241064,0.0,3512.9898024666,0.0,23.1505146392,492.749827332,4033.2496558146763
2030-01-01 18:00:00,90.9421430538,8.13042066827,1749.88407418,17.2114522922,1257.63358083,2.00538241064,0.0,3512.9898024666,0.0,27.9746996914,493.956292262,4028.295369970709
2030-01-01 19:00:00,90.9421430538,8.05055182348,1749.88407418,17.042376316,1257.63358083,2.00538241064,0.0,3512.9898024666,0.0,32.2604240124,495.459075915,3907.869597908628
2030-01-01 20:00:00,90.9421430538,8.07526073901,1749.88407418,17.09468312,1257.63358083,2.00538241064,0.0,0.0,0.0,34.9800915602,495.517924827,3689.6943045652174
