snapshot,Biogas,Biogas_CHP,Biomass,Biomass_CHP,Hydro,PV,Wind,Wind offshore,demand
2030-01-01 00:00:00,96.4631154124,3.18781796858,104.201295821,0.731876763345,0.433649465843,0.0,0.434474686297,0.0,2983.0855214852418
2030-01-01 01:00:00,96.4631154124,3.19381780151,104.201295821,0.733254237952,0.433649465843,0.0,0.453007695859,0.0,2909.050206595674
2030-01-01 02:00:00,96.4631154124,3.16653358716,104.201295821,0.726990178122,0.433649465843,0.0,0.50765097104,0.0,2808.3600618843075
2030-01-01 03:00:00,96.4631154124,3.13042060312,104.201295821,0.718699160837,0.433649465843,0.0,0.542593606586,0.0,2718.003078374877
2030-01-01 04:00:00,96.4631154124,3.130928361,104.201295821,0.718815734682,0.433649465843,0.0,0.564515012613,0.0,2656.286134802328
2030-01-01 05:00:00,96.4631154124,3.12914602721,104.201295821,0.718406536698,0.433649465843,0.0,0.565613449336,0.0,2673.3421436627154
2030-01-01 06:00:00,96.4631154124,3.13225474894,104.201295821,0.719120254111,0.433649465843,0.0,0.601989291946,0.0,2793.054500291909
2030-01-01 07:00:00,96.4631154124,3.12853464527,104.201295821,0.718266172273,0.433649465843,0.0,0.657369240833,0.0,2977.644622809114
2030-01-01 08:00:00,96.4631154124,3.37844478478,104.201295821,0.775641915128,0.433649465843,0.0,0.670844476948,0.0,3263.4560602431447
2030-01-01 09:00:00,96.4631154124,3.475395453,104.201295821,0.79790038219,0.433649465843,12.0481249394,0.675691887601,0.0,3557.3999498267076
2030-01-01 10:00:00,96.4631154124,5.01160138086,104.201295821,1.15059097914,0.433649465843,70.5594787651,0.665864567568,0.0,3748.288857135239
2030-01-01 11:00:00,96.4631154124,5.10798211675,104.201295821,1.17271859801,0.433649465843,102.103076138,0.595391484794,0.0,3850.7276511496825
2030-01-01 12:00:00,96.4631154124,5.10197192142,104.201295821,1.17133874435,0.433649465843,108.944505706,0.538071408578,0.0,3900.2641529991847
2030-01-01 13:00:00,96.4631154124,5.09504983438,104.201295821,1.16974953357,0.433649465843,104.918945333,0.436546596637,0.0,3888.668563576827
2030-01-01 14:00:00,96.4631154124,5.10001342673,104.201295821,1.17088910238,0.433649465843,74.0724991676,0.425621400979,0.0,3864.4635893738223
2030-01-01 15:00:00,96.4631154124,5.09835544181,104.201295821,1.17050845309,0.433649465843,25.5015844156,0.43708760187,0.0,3917.811006280574
2030-01-01 16:00:00,96.4631154124,5.10819972727,104.201295821,1.17276855823,0.433649465843,0.0,0.496022090298,0.0,4070.7872548962937
2030-01-01 17:00:00,96.4631154124,5.54486114324,104.201295821,1.27301968516,0.433649465843,0.0,0.588517450451,0.0,4188.93101556575
2030-01-01 18:00:00,96.4631154124,5.17937909238,104.201295821,1.18911030794,0.433649465843,0.0,0.711154771118,0.0,4183.785496839467
2030-01-01 19:00:00,96.4631154124,5.12849968014,104.201295821,1.17742913294,0.433649465843,0.0,0.8201036904,0.0,4058.7113519902773
2030-01-01 20:00:00,96.4631154124,5.14424017448,104.201295821,1.18104292211,0.433649465843,0.0,0.88924132454,0.0,3832.1146046754225
2030-01-01 21:00:00,96.4631154124,5.1514938585,104.201295821,1.18270826274,0.433649465843,0.0,0.923503226293,0.0,3571.004893464395
2030-01-01 22:00:00,96.4631154124,5.1549134524,104.201295821,1.1834933519,0.433649465843,0.0,0.793095724359,0.0,3283.5901850330374
2030-01-01 23:00:00,96.4631154124,5.15676832303,104.201295821,1.18391920329,0.433649465843,0.0,0.840662472382,0.0,3043.9032257496137
2030-01-02 00:00:00,96.4631154124,5.23966756904,104.201295821,1.20295166764,0.433649465843,0.0,0.858088308409,0.0,2849.4651357046073
2030-01-02 01:00:00,96.4631154124,5.23913908635,104.201295821,1.20283033568,0.433649465843,0.0,0.930301264879,0.0,2779.111539250748
2030-01-02 02:00:00,96.4631154124,5.2424654186,104.201295821,1.20359401331,0.433649465843,0.0,1.01802263946,0.0,2681.8752851355143
2030-01-02 03:00:00,96.4631154124,5.2458850125,104.201295821,1.20437910247,0.433649465843,0.0,1.13182342938,0.0,2597.341653124228
2030-01-02 04:00:00,96.4631154124,4.8089956236,104.201295821,1.10407563626,0.433649465843,0.0,1.2569755884,0.0,2546.325169299943
2030-01-02 05:00:00,96.4631154124,4.09918119203,104.201295821,0.941112539284,0.433649465843,0.0,1.30484088721,0.0,2613.627876150109
2030-01-02 06:00:00,96.4631154124,5.2444446381,104.201295821,1.2040484134,0.433649465843,0.0,1.30025664309,0.0,2857.0273761248764
2030-01-02 07:00:00,96.4631154124,4.14181212929,104.201295821,0.950899984078,0.433649465843,0.0,1.28885085961,0.0,3168.9676102178514
2030-01-02 08:00:00,96.4631154124,5.30729262898,104.201295821,1.21847740044,0.433649465843,0.0,1.20837776579,0.0,3447.053192424613
2030-01-02 09:00:00,96.4631154124,5.19423878223,104.201295821,1.19252187717,0.433649465843,47.504080183,1.1664205135,0.0,3672.5421365014877
2030-01-02 10:00:00,96.4631154124,5.19361703788,104.201295821,1.19237913369,0.433649465843,151.405928485,1.00246559123,0.0,3797.156259185312
2030-01-02 11:00:00,96.4631154124,5.17536884136,104.201295821,1.18818961248,0.433649465843,252.353777893,0.822189459387,0.0,3857.6202780662616
2030-01-02 12:00:00,96.4631154124,5.18050859461,104.201295821,1.18936962527,0.433649465843,317.32876538,0.730923782681,0.0,3874.2178058740647
2030-01-02 13:00:00,96.4631154124,5.19118187253,104.201295821,1.19182005505,0.433649465843,322.132892194,0.715116637427,0.0,3842.924483431193
2030-01-02 14:00:00,96.4631154124,5.18479863059,104.201295821,1.1903545553,0.433649465843,250.97116943,0.731361559827,0.0,3810.3921063117596
2030-01-02 15:00:00,96.4631154124,5.20417632935,104.201295821,1.19480339384,0.433649465843,121.8063677,0.757450918183,0.0,3857.6580353294157
2030-01-02 16:00:00,96.4631154124,5.59254893451,104.201295821,1.28396811028,0.433649465843,0.0,0.839431774605,0.0,4024.351215111634
2030-01-02 17:00:00,96.4631154124,5.60735681233,104.201295821,1.28736778423,0.433649465843,0.0,0.876577441868,0.0,4150.672377053425
2030-01-02 18:00:00,96.4631154124,5.7910822663,104.201295821,1.32954848335,0.433649465843,0.0,0.910001754491,0.0,4144.072818417518
2030-01-02 19:00:00,96.4631154124,3.70560665917,104.201295821,0.850753535703,0.433649465843,0.0,0.95172743183,0.0,4024.40849313669
2030-01-02 20:00:00,96.4631154124,2.9621144089,104.201295821,0.680058500082,0.433649465843,0.0,0.997008159722,0.0,3803.4473384127296
2030-01-02 21:00:00,96.4631154124,3.45600739184,104.201295821,0.79344916459,0.433649465843,0.0,1.01996892077,0.0,3526.654236125634
2030-01-02 22:00:00,96.4631154124,3.98592009716,104.201295821,0.915109434859,0.433649465843,0.0,1.06672768577,0.0,3202.898547186766
2030-01-02 23:00:00,96.4631154124,4.64281372256,104.201295821,1.0659226824,0.433649465843,0.0,1.10620319421,0.0,2925.3675087293204
2030-01-03 00:00:00,96.4631154124,11.9841533389,104.201295821,2.75138776542,0.433649465843,0.0,1.13173597435,0.0,2791.075968332215
2030-01-03 01:00:00,96.4631154124,12.0490219989,104.201295821,2.76628066877,0.433649465843,0.0,1.16664332394,0.0,2716.729605512854
2030-01-03 02:00:00,96.4631154124,11.929553823,104.201295821,2.73885250858,0.433649465843,0.0,1.22898132743,0.0,2620.4108272070494
2030-01-03 03:00:00,96.4631154124,11.9531697457,104.201295821,2.74427438186,0.433649465843,0.0,1.30723117808,0.0,2536.190811646858
2030-01-03 04:00:00,96.4631154124,12.1959505501,104.201295821,2.80001333278,0.433649465843,0.0,1.36341924749,0.0,2487.6401082734446
2030-01-03 05:00:00,96.4631154124,12.3632101413,104.201295821,2.83841370868,0.433649465843,0.0,1.43347180353,0.0,2571.4946232522207
2030-01-03 06:00:00,96.4631154124,14.3170624706,104.201295821,3.28698986105,0.433649465843,0.0,1.51453416786,0.0,2846.4291435244713
2030-01-03 07:00:00,96.4631154124,14.2523181595,104.201295821,3.27212550639,0.433649465843,0.0,1.58158681316,0.0,3189.9488333334716
2030-01-03 08:00:00,96.4631154124,14.8226856968,104.201295821,3.40307361926,0.433649465843,0.0,1.73144035293,0.0,3471.9534653443375
2030-01-03 09:00:00,96.4631154124,14.4562710295,104.201295821,3.31895012682,0.433649465843,89.5451173021,1.83016686712,0.0,3683.998255217093
2030-01-03 10:00:00,96.4631154124,14.3223783847,104.201295821,3.28821031783,0.433649465843,251.33583558,2.10952184673,0.0,3795.7171166992457
2030-01-03 11:00:00,96.4631154124,14.8902382199,104.201295821,3.41858269865,0.433649465843,365.114242284,2.10953634778,0.0,3848.039693606101
2030-01-03 12:00:00,96.4631154124,14.8930982439,104.201295821,3.41923931867,0.433649465843,403.381116297,2.16773887674,0.0,3860.094020933173
2030-01-03 13:00:00,96.4631154124,14.4303028406,104.201295821,3.31298820736,0.433649465843,371.909036379,2.26806067836,0.0,3829.472623663164
2030-01-03 14:00:00,96.4631154124,14.2642349261,104.201295821,3.27486142314,0.433649465843,282.412507207,2.3688090797,0.0,3800.8138335207723
2030-01-03 15:00:00,96.4631154124,14.6502241779,104.201295821,3.36347895623,0.433649465843,143.534543526,2.35129597352,0.0,3856.1241144072687
2030-01-03 16:00:00,96.4631154124,14.5751899979,104.201295821,3.34625219693,0.433649465843,0.0,2.36656192593,0.0,4032.471081506783
2030-01-03 17:00:00,96.4631154124,14.7143467447,104.201295821,3.37820056741,0.433649465843,0.0,2.39380729951,0.0,4157.121934045239
2030-01-03 18:00:00,96.4631154124,14.2445152679,104.201295821,3.27033407568,0.433649465843,0.0,2.4774759145,0.0,4145.688932021361
2030-01-03 19:00:00,96.4631154124,14.3487610698,104.201295821,3.29426739961,0.433649465843,0.0,2.64870564947,0.0,4026.878126369517
2030-01-03 20:00:00,96.4631154124,14.2729082597,104.201295821,3.27685269472,0.433649465843,0.0,2.72821615898,0.0,3812.6256924368404
2030-01-03 21:00:00,96.4631154124,14.2741621108,104.201295821,3.27714056075,0.433649465843,0.0,2.76744016615,0.0,3532.6874358142322
2030-01-03 22:00:00,96.4631154124,14.3294662703,104.201295821,3.28983759353,0.433649465843,0.0,2.759005638,0.0,3192.020088912204
2030-01-03 23:00:00,96.4631154124,14.372159382,104.201295821,3.29963931267,0.433649465843,0.0,2.78059948548,0.0,2898.1684092434184
2030-01-04 00:00:00,96.4631154124,14.3226374449,104.201295821,3.28826979428,0.433649465843,0.0,2.77455268537,0.0,2833.3132463428738
2030-01-04 01:00:00,96.4631154124,14.3432586323,104.201295821,3.29300411978,0.433649465843,0.0,2.65502472642,0.0,2754.340462952564
2030-01-04 02:00:00,96.4631154124,14.3440876248,104.201295821,3.29319444443,0.433649465843,0.0,2.5636261727,0.0,2654.0330279153436
2030-01-04 03:00:00,96.4631154124,14.3312278793,104.201295821,3.2902420334,0.433649465843,0.0,2.45931290321,0.0,2569.734929307541
2030-01-04 04:00:00,96.4631154124,14.3817964193,104.201295821,3.30185183665,0.433649465843,0.0,2.39984628403,0.0,2523.583995387513
2030-01-04 05:00:00,96.4631154124,14.3928945559,104.201295821,3.30439980782,0.433649465843,0.0,2.30999660698,0.0,2619.8303413925737
2030-01-04 06:00:00,96.4631154124,14.3868014613,104.201295821,3.30300092169,0.433649465843,0.0,2.18220743944,0.0,2900.9873613734517
2030-01-04 07:00:00,96.4631154124,13.3735861517,104.201295821,3.07038138423,0.433649465843,0.0,2.0890603153,0.0,3237.5902801656257
2030-01-04 08:00:00,96.4631154124,14.2808355001,104.201295821,3.27867267413,0.433649465843,0.0,1.98343046663,0.0,3523.518585318942
2030-01-04 09:00:00,96.4631154124,14.8696273949,104.201295821,3.4138507522,0.433649465843,42.3011332135,1.890349863,0.0,3755.7994702773176
2030-01-04 10:00:00,96.4631154124,14.5107669213,104.201295821,3.33146159307,0.433649465843,111.634365609,1.66824087456,0.0,3886.5110056823146
2030-01-04 11:00:00,96.4631154124,14.341538473,104.201295821,3.29260919615,0.433649465843,155.457942442,1.53573485326,0.0,3954.265515429676
2030-01-04 12:00:00,96.4631154124,14.3063166558,104.201295821,3.28452277786,0.433649465843,174.394451944,1.42654661256,0.0,3975.5988828159357
2030-01-04 13:00:00,96.4631154124,14.3460979315,104.201295821,3.29365598169,0.433649465843,157.49629722,1.2786144203,0.0,3946.1780124029456
2030-01-04 14:00:00,96.4631154124,14.3589369522,104.201295821,3.29660363461,0.433649465843,113.430336044,1.27398559474,0.0,3916.3228050376197
2030-01-04 15:00:00,96.4631154124,14.3533308907,104.201295821,3.2953165642,0.433649465843,55.8994937969,1.33139118712,0.0,3970.478792450552
2030-01-04 16:00:00,96.4631154124,14.7042848487,104.201295821,3.37589050205,0.433649465843,0.0,1.31272565798,0.0,4141.11131335517
2030-01-04 17:00:00,96.4631154124,14.4648096518,104.201295821,3.32091047064,0.433649465843,0.0,1.35051636568,0.0,4237.962546127083
2030-01-04 18:00:00,96.4631154124,14.4112360141,104.201295821,3.30861074056,0.433649465843,0.0,1.39226046835,0.0,4186.954024718837
2030-01-04 19:00:00,96.4631154124,14.3804803938,104.201295821,3.30154969628,0.433649465843,0.0,1.52071684982,0.0,4036.5825135564814
2030-01-04 20:00:00,96.4631154124,14.2887731029,104.201295821,3.28049503259,0.433649465843,0.0,1.72924975219,0.0,3814.962019414042
2030-01-04 21:00:00,96.4631154124,14.2776956911,104.201295821,3.27795181954,0.433649465843,0.0,1.94778144766,0.0,3540.906447131676
2030-01-04 22:00:00,96.4631154124,12.0436542728,104.201295821,2.76504831671,0.433649465843,0.0,1.87060467305,0.0,3206.9072383843445
2030-01-04 23:00:00,96.4631154124,12.0198207395,104.201295821,2.75957648321,0.433649465843,0.0,1.9966470061,0.0,2926.8361892103712
2030-01-05 00:00:00,96.4631154124,12.0330846189,104.201295821,2.7626216775,0.433649465843,0.0,2.18978580853,0.0,2864.14731717677
2030-01-05 01:00:00,96.4631154124,12.0495504816,104.201295821,2.76640200073,0.433649465843,0.0,2.31930393839,0.0,2790.7179164625773
2030-01-05 02:00:00,96.4631154124,11.9818839721,104.201295821,2.75086675171,0.433649465843,0.0,2.32851985183,0.0,2694.4584709988717
2030-01-05 03:00:00,96.4631154124,11.9952411131,104.201295821,2.75393335752,0.433649465843,0.0,2.26933611771,0.0,2609.4966664863764
2030-01-05 04:00:00,96.4631154124,11.970899822,104.201295821,2.74834495018,0.433649465843,0.0,2.22374767151,0.0,2561.972601077769
2030-01-05 05:00:00,96.4631154124,11.9505791443,104.201295821,2.74367961735,0.433649465843,0.0,2.167672873,0.0,2641.252065911656
2030-01-05 06:00:00,96.4631154124,11.972765055,104.201295821,2.74877318063,0.433649465843,0.0,2.12457095333,0.0,2889.7878379360163
2030-01-05 07:00:00,96.4631154124,12.0490323613,104.201295821,2.76628304783,0.433649465843,0.0,2.12648906,0.0,3195.8785216135584
2030-01-05 08:00:00,96.4631154124,11.9715422911,104.201295821,2.74849245178,0.433649465843,0.0,2.10681191555,0.0,3475.2411726121672
2030-01-05 09:00:00,96.4631154124,12.04945722,104.201295821,2.76638058921,0.433649465843,45.5315902247,2.14226369465,0.0,3697.54309545629
2030-01-05 10:00:00,96.4631154124,12.0531669612,104.201295821,2.76723229199,0.433649465843,173.819586522,1.90578075904,0.0,3823.3867692878557
2030-01-05 11:00:00,96.4631154124,12.0163804208,104.201295821,2.75878663594,0.433649465843,288.544465921,1.82810924885,0.0,3883.2723571713727
2030-01-05 12:00:00,96.4631154124,12.0160695486,104.201295821,2.75871526419,0.433649465843,381.77791888,1.73348229073,0.0,3900.0545616608606
2030-01-05 13:00:00,96.4631154124,11.9925468876,104.201295821,2.75331480243,0.433649465843,374.792044851,1.67993979402,0.0,3873.0604301749363
2030-01-05 14:00:00,96.4631154124,12.0821816973,104.201295821,2.77389365452,0.433649465843,277.612263799,1.60880224193,0.0,3846.001828804308
