snapshot,Battery,Hydro,Other storage
01/01/2030 00:00:00,9799.888843529327,110363558.16250446,2387.8514345886542
01/01/2030 01:00:00,19339.303708410207,110308738.00706209,2462.8514345886542
01/01/2030 02:00:00,35562.25483713919,110259680.13635455,4926.477864062252
01/01/2030 03:00:00,58734.67695496619,110213061.921767,8971.41467874085
01/01/2030 04:00:00,83543.88886402507,110176481.6168948,19817.73911625081
01/01/2030 05:00:00,105387.63830825426,110135466.9316569,26914.527908700817
01/01/2030 06:00:00,124707.35401506351,110080818.97535534,26914.527908700817
01/01/2030 07:00:00,133460.31585870634,110026786.53853409,26914.527908700817
01/01/2030 08:00:00,141518.08803891423,109975046.13328351,32907.42430283041
01/01/2030 09:00:00,157475.02294818853,109923742.31152245,48579.74591415605
01/01/2030 10:00:00,189649.03836138733,109873196.98680395,62949.92141416116
01/01/2030 11:00:00,225019.1605699379,109827401.12735105,86734.60178228024
01/01/2030 12:00:00,261849.9255973838,109775343.24674226,111560.79932595024
01/01/2030 13:00:00,286927.22403582087,109728196.7494824,136839.8448156679
01/01/2030 14:00:00,309145.3259165684,109666645.99240102,151544.6556969139
01/01/2030 15:00:00,297731.81714961806,109601074.20636748,164907.3767864559
01/01/2030 16:00:00,272872.0551817291,109525578.02405274,166032.3767864559
01/01/2030 17:00:00,235890.2676791369,109453837.47168942,166032.3767864559
01/01/2030 18:00:00,185906.00607027786,109375172.75273693,167507.3767864559
01/01/2030 19:00:00,145838.8892597843,109301292.9181586,167507.3767864559
01/01/2030 20:00:00,110789.3875714208,109230332.88660623,165367.55246816424
01/01/2030 21:00:00,82395.97184251089,109162728.39743909,154510.40961103223
01/01/2030 22:00:00,38604.31580551686,109095095.7440529,154510.40961103223
01/01/2030 23:00:00,0.0,109033833.50114007,155529.86027870124
02/01/2030 00:00:00,9521.534763762917,108965607.00514269,156304.86027870124
02/01/2030 01:00:00,24921.104774931973,108889455.64161664,156304.86027870124
02/01/2030 02:00:00,42430.008499019015,108822514.87853026,156304.86027870124
02/01/2030 03:00:00,58688.03745664776,108760242.44968429,156304.86027870124
02/01/2030 04:00:00,75366.97021754991,108706942.27986269,156304.86027870124
02/01/2030 05:00:00,89043.93083196053,108633260.84272578,156304.86027870124
02/01/2030 06:00:00,89043.93083196053,108550809.67524825,156304.86027870124
02/01/2030 07:00:00,79167.49065026475,108459299.98346663,156304.86027870124
02/01/2030 08:00:00,64822.53595213773,108371392.85596885,151308.5034370348
02/01/2030 09:00:00,60788.62007715103,108282588.42558564,143453.56522374408
02/01/2030 10:00:00,68789.18915368275,108207040.93587625,143453.56522374408
02/01/2030 11:00:00,87863.89113473981,108144471.8147243,143453.56522374408
02/01/2030 12:00:00,105694.84898335378,108079213.96551932,143453.56522374408
02/01/2030 13:00:00,122159.70534579476,108010934.95191476,143453.56522374408
02/01/2030 14:00:00,126727.61633786975,107935779.94617662,143453.56522374408
02/01/2030 15:00:00,109453.02535720797,107844436.08291098,141888.3240714042
02/01/2030 16:00:00,88981.2369111847,107756282.92358087,141888.3240714042
02/01/2030 17:00:00,68498.67703965024,107668935.43147285,141888.3240714042
02/01/2030 18:00:00,44017.771665528766,107593488.40404113,141888.3240714042
02/01/2030 19:00:00,33807.747842365745,107507736.5487861,130749.75264284392
02/01/2030 20:00:00,20238.883456011743,107424999.38351014,130749.75264284392
02/01/2030 21:00:00,8434.777993976051,107343770.11861442,129487.37829880195
02/01/2030 22:00:00,6359.280681926797,107270297.46201967,122585.741735486
02/01/2030 23:00:00,0.0,107204809.05674446,118651.38824655823
03/01/2030 00:00:00,172.94904877479905,107146869.3123865,118651.38824655823
03/01/2030 01:00:00,685.949048774799,107097697.27034415,115862.40690023864
03/01/2030 02:00:00,1238.1979231256018,107058517.20840499,116987.40690023864
03/01/2030 03:00:00,8342.353360825386,107017058.61055398,118112.40690023864
03/01/2030 04:00:00,21188.652967240385,106975542.16138549,119237.40690023864
03/01/2030 05:00:00,25063.571446585003,106930264.1849489,120362.40690023864
03/01/2030 06:00:00,25849.6794406243,106864774.93813297,120510.38551119543
03/01/2030 07:00:00,25308.56832951373,106799325.38193837,115864.7533081659
03/01/2030 08:00:00,19695.91186696881,106725574.03427547,111467.2658965746
03/01/2030 09:00:00,19695.91186696881,106665242.8060379,110819.70080839226
03/01/2030 10:00:00,24188.06720949157,106617520.06786142,118528.77159084496
03/01/2030 11:00:00,55489.4741898202,106573113.77824368,132203.87183462683
03/01/2030 12:00:00,95106.1114104532,106527562.69359468,149306.07058527763
03/01/2030 13:00:00,121173.82335234631,106478083.47628099,168209.92735615763
03/01/2030 14:00:00,129734.34384389805,106427183.33504128,168900.51054628982
03/01/2030 15:00:00,128190.30210204414,106354700.60331765,168727.452871374
03/01/2030 16:00:00,123321.3941384447,106272782.56183514,167092.8799776096
03/01/2030 17:00:00,115189.3536092567,106185389.64597431,157965.93429410987
03/01/2030 18:00:00,95980.48635970532,106101987.31496885,158900.24502507862
03/01/2030 19:00:00,70923.85031850707,106018287.20450151,158900.24502507862
03/01/2030 20:00:00,44640.06131294972,105936810.29934421,158955.19008937143
03/01/2030 21:00:00,24401.744261746608,105850705.16202193,154230.629383839
03/01/2030 22:00:00,13574.941414797322,105767832.56016354,154230.629383839
03/01/2030 23:00:00,0.0,105698780.30446476,155355.629383839
04/01/2030 00:00:00,4646.197450456519,105627670.64010951,156715.92072376504
04/01/2030 01:00:00,13259.542637137518,105564334.91431288,162088.41970495804
04/01/2030 02:00:00,24002.276056644103,105503063.95665616,169291.9231112376
04/01/2030 03:00:00,40587.37563753052,105446073.9025895,178488.9231112376
04/01/2030 04:00:00,61093.60051588382,105382125.38739462,188270.2622159216
04/01/2030 05:00:00,65848.61600060783,105314088.54055882,196786.3815452636
04/01/2030 06:00:00,66721.2733726764,105233914.90933791,202826.45875144823
04/01/2030 07:00:00,61525.136516650484,105147549.5526859,210623.45875144823
04/01/2030 08:00:00,57165.456654768,105058194.48766711,210836.04588549217
04/01/2030 09:00:00,53514.94973613277,104981258.51048999,216644.97851192273
04/01/2030 10:00:00,59921.484174274214,104911373.37465116,223738.7964239063
04/01/2030 11:00:00,75024.175992564,104848817.11189409,235435.7964239063
04/01/2030 12:00:00,101463.577359288,104785579.02462272,243232.7964239063
04/01/2030 13:00:00,116894.6554772458,104721971.00649808,254363.25549309258
04/01/2030 14:00:00,126976.52479833884,104641797.37527718,259298.06482123502
04/01/2030 15:00:00,123496.6682268649,104551599.18850073,261998.4690441935
04/01/2030 16:00:00,105642.52380468254,104461995.77950206,263702.8012046086
04/01/2030 17:00:00,91825.99671444943,104373696.16804561,245298.09909153933
04/01/2030 18:00:00,58569.956566558096,104286990.20349137,241690.95623440007
04/01/2030 19:00:00,51868.02423542863,104197410.46115938,239412.75586830295
04/01/2030 20:00:00,40798.765127756786,104108075.82993849,213791.48360064143
04/01/2030 21:00:00,31581.364230270094,104020215.70899303,200851.32745798767
04/01/2030 22:00:00,12664.643404495671,103935387.6393856,200851.32745798767
04/01/2030 23:00:00,0.0,103853174.51745228,200196.7361887967
05/01/2030 00:00:00,26607.297948280964,103775211.44864814,187413.19599979947
05/01/2030 01:00:00,61274.852399252966,103692892.97370386,176810.84730223296
