Link,p_nom_opt
EN_NorthEast_Battery_charger,782.2006455396097
EN_NorthWest_Battery_charger,1938.2088138712036
EN_Yorkshire_Battery_charger,1997.0297298354283
EN_EastMidlands_Battery_charger,2691.0687979286336
EN_WestMidlands_Battery_charger,1502.2104814013596
EN_East_Battery_charger,2470.197478130469
EN_London_Battery_charger,161.16747993483756
EN_SouthEast_Battery_charger,2610.2341410971844
EN_SouthWest_Battery_charger,4717.439189246242
EN_Wales_Battery_charger,2096.639639664996
Scotland_Battery_charger,1048.319819832498
NorthernIreland_Battery_charger,585.283783517542
EN_NorthEast_Battery_discharger,782.2006455396097
EN_NorthWest_Battery_discharger,1938.2088138712036
EN_Yorkshire_Battery_discharger,1997.0297298354283
EN_EastMidlands_Battery_discharger,2691.0687979286336
EN_WestMidlands_Battery_discharger,1502.2104814013596
EN_East_Battery_discharger,2470.197478130469
EN_London_Battery_discharger,161.16747993483756
EN_SouthEast_Battery_discharger,2610.2341410971844
EN_SouthWest_Battery_discharger,4717.439189246242
EN_Wales_Battery_discharger,2096.639639664996
Scotland_Battery_discharger,1048.319819832498
NorthernIreland_Battery_discharger,585.283783517542
EN_NorthEast_OtherStorage_charger,112.0458008178726
EN_NorthWest_OtherStorage_charger,114.62975361618145
EN_Yorkshire_OtherStorage_charger,162.9860109628114
EN_EastMidlands_OtherStorage_charger,125.52537476683563
EN_WestMidlands_OtherStorage_charger,4.361813698786188
EN_East_OtherStorage_charger,99.83700672665931
EN_London_OtherStorage_charger,2.4656765717512665
EN_SouthEast_OtherStorage_charger,27.584505167211262
EN_SouthWest_OtherStorage_charger,129.88718846562185
EN_Wales_OtherStorage_charger,389.66156539686557
Scotland_OtherStorage_charger,2987.405334709302
NorthernIreland_OtherStorage_charger,443.60996910010095
EN_NorthEast_OtherStorage_discharger,112.0458008178726
EN_NorthWest_OtherStorage_discharger,114.62975361618145
EN_Yorkshire_OtherStorage_discharger,162.9860109628114
EN_EastMidlands_OtherStorage_discharger,125.52537476683563
EN_WestMidlands_OtherStorage_discharger,4.361813698786188
EN_East_OtherStorage_discharger,99.83700672665931
EN_London_OtherStorage_discharger,2.4656765717512665
EN_SouthEast_OtherStorage_discharger,27.584505167211262
EN_SouthWest_OtherStorage_discharger,129.88718846562185
EN_Wales_OtherStorage_discharger,389.66156539686557
Scotland_OtherStorage_discharger,2987.405334709302
NorthernIreland_OtherStorage_discharger,443.60996910010095
