snapshot,Battery,Hydro,Other storage
01/01/2030 00:00:00,0.0,177738628.23133036,0.0
01/01/2030 01:00:00,0.0,177731291.71556228,0.0
01/01/2030 02:00:00,0.0,177715890.66497433,0.0
01/01/2030 03:00:00,0.0,177709785.7107652,0.0
01/01/2030 04:00:00,0.0,177708282.72414413,0.0
01/01/2030 05:00:00,119.73371284999712,177707296.45547253,0.0
01/01/2030 06:00:00,128.78001184999403,177705924.7773505,0.0
01/01/2030 07:00:00,128.98939126999062,177700943.74217933,0.0
01/01/2030 08:00:00,406.8388780079872,177697011.58346722,174.82640653999988
01/01/2030 09:00:00,406.8388780079872,177692315.98892453,1038.8264065399999
01/01/2030 10:00:00,406.8388780079872,177689402.72170764,1902.8264065399999
01/01/2030 11:00:00,758.7808199029835,177685014.22314268,2766.82640654
01/01/2030 12:00:00,1652.1378199029834,177680703.27451277,4274.247023196006
01/01/2030 13:00:00,2545.4948199029836,177672073.17473194,5727.46447905301
01/01/2030 14:00:00,3438.851819902983,177658742.74176162,5808.3093689010175
01/01/2030 15:00:00,3438.851819902983,177642905.59115353,5808.3093689010175
01/01/2030 16:00:00,3438.851819902983,177623421.30995956,5808.3093689010175
01/01/2030 17:00:00,2446.232931015087,177601903.73637325,5808.3093689010175
01/01/2030 18:00:00,2433.796264348358,177562685.27046752,5808.3093689010175
01/01/2030 19:00:00,1985.2377777757927,177532167.11855665,5808.3093689010175
01/01/2030 20:00:00,1985.2377777757927,177518371.78867468,5808.3093689010175
01/01/2030 21:00:00,1964.5099999980355,177491591.39850527,5808.3093689010175
01/01/2030 22:00:00,971.8911111101393,177473696.26555035,5808.3093689010175
01/01/2030 23:00:00,0.0,177458422.03156993,5808.3093689010175
02/01/2030 00:00:00,0.0,177447986.53752527,5808.3093689010175
02/01/2030 01:00:00,0.0,177438046.55907673,5808.3093689010175
02/01/2030 02:00:00,0.0,177420659.40996686,5808.3093689010175
02/01/2030 03:00:00,0.0,177408693.4156426,5808.3093689010175
02/01/2030 04:00:00,0.0,177399739.83486685,5808.3093689010175
02/01/2030 05:00:00,0.0,177388519.02116403,5808.3093689010175
02/01/2030 06:00:00,0.0,177359237.7583847,5808.3093689010175
02/01/2030 07:00:00,0.0,177325770.65806243,5808.3093689010175
02/01/2030 08:00:00,0.0,177293190.60083675,5808.3093689010175
02/01/2030 09:00:00,0.0,177255484.72072232,5808.3093689010175
02/01/2030 10:00:00,0.0,177204702.08455673,5808.3093689010175
02/01/2030 11:00:00,0.0,177186161.43228585,5808.3093689010175
02/01/2030 12:00:00,0.0,177165841.0593835,5808.3093689010175
02/01/2030 13:00:00,0.0,177136285.3023888,5808.3093689010175
02/01/2030 14:00:00,0.0,177098513.41662753,5808.3093689010175
02/01/2030 15:00:00,0.0,177068945.74196917,5808.3093689010175
02/01/2030 16:00:00,0.0,177020861.4376661,5808.3093689010175
02/01/2030 17:00:00,0.0,176972603.03614894,5808.3093689010175
02/01/2030 18:00:00,0.0,176920230.97961217,5808.3093689010175
02/01/2030 19:00:00,0.0,176881400.3799411,5808.3093689010175
02/01/2030 20:00:00,0.0,176848869.64156058,5808.3093689010175
02/01/2030 21:00:00,0.0,176815134.03485525,5808.3093689010175
02/01/2030 22:00:00,0.0,176784446.01190493,5808.3093689010175
02/01/2030 23:00:00,0.0,176755936.55215326,5808.3093689010175
03/01/2030 00:00:00,0.0,176730196.9783983,5808.3093689010175
03/01/2030 01:00:00,0.0,176712935.07765844,5808.3093689010175
03/01/2030 02:00:00,0.0,176702923.5327748,5808.3093689010175
03/01/2030 03:00:00,0.0,176688058.73167917,5808.3093689010175
03/01/2030 04:00:00,0.0,176668835.78057647,5808.3093689010175
03/01/2030 05:00:00,0.0,176657853.92669034,5808.3093689010175
03/01/2030 06:00:00,0.0,176621079.8006455,5808.3093689010175
03/01/2030 07:00:00,0.0,176601190.62037584,5808.3093689010175
03/01/2030 08:00:00,0.0,176579154.34457338,5808.3093689010175
03/01/2030 09:00:00,0.0,176529533.27787206,5808.3093689010175
03/01/2030 10:00:00,0.0,176483944.54006964,5808.3093689010175
03/01/2030 11:00:00,0.0,176450402.40371773,5808.3093689010175
03/01/2030 12:00:00,0.0,176429596.16372356,5808.3093689010175
03/01/2030 13:00:00,0.0,176396518.32118666,5808.3093689010175
03/01/2030 14:00:00,0.0,176368264.73102635,5808.3093689010175
03/01/2030 15:00:00,0.0,176342544.57021406,5808.3093689010175
03/01/2030 16:00:00,0.0,176294253.1747751,5808.3093689010175
03/01/2030 17:00:00,0.0,176249410.9783957,5808.3093689010175
03/01/2030 18:00:00,0.0,176186036.2979469,5808.3093689010175
03/01/2030 19:00:00,0.0,176115549.00288376,5808.3093689010175
03/01/2030 20:00:00,0.0,176088767.08710414,5564.426691044118
03/01/2030 21:00:00,0.0,176047887.92896944,5564.426691044118
03/01/2030 22:00:00,0.0,176000630.95235124,5564.426691044118
03/01/2030 23:00:00,0.0,175957601.08984572,5564.426691044118
04/01/2030 00:00:00,0.0,175920410.86348307,5564.426691044118
04/01/2030 01:00:00,0.0,175892662.51450768,5564.426691044118
04/01/2030 02:00:00,0.0,175872202.0317765,5564.426691044118
04/01/2030 03:00:00,0.0,175848455.10716718,5564.426691044118
04/01/2030 04:00:00,0.0,175829623.53708333,5564.426691044118
04/01/2030 05:00:00,0.0,175798878.9696034,5564.426691044118
04/01/2030 06:00:00,0.0,175758852.81053442,4330.140976759638
04/01/2030 07:00:00,0.0,175710356.20184615,3016.6580143986207
04/01/2030 08:00:00,0.0,175653091.43871284,3016.6580143986207
04/01/2030 09:00:00,0.0,175589121.70654663,3016.6580143986207
04/01/2030 10:00:00,0.0,175525524.8952955,3016.6580143986207
04/01/2030 11:00:00,0.0,175490242.65148494,3016.6580143986207
04/01/2030 12:00:00,0.0,175456022.7368426,3016.6580143986207
04/01/2030 13:00:00,0.0,175427633.26847285,3016.6580143986207
