snapshot,Battery,Hydro,Other storage
01/01/2030 00:00:00,0.0,17953.404210501998,0.0
01/01/2030 01:00:00,0.0,22556.596092385007,0.0
01/01/2030 02:00:00,0.0,29814.677430291005,0.0
01/01/2030 03:00:00,0.0,21448.19068933699,0.0
01/01/2030 04:00:00,0.0,17306.419860062,0.0
01/01/2030 05:00:00,119.73371284999712,16841.373705553982,0.0
01/01/2030 06:00:00,9.046298999996907,17188.24221096,0.0
01/01/2030 07:00:00,0.20937941999659415,20436.663555147,0.0
01/01/2030 08:00:00,277.8494867379966,19492.674742047,174.82640653999988
01/01/2030 09:00:00,0.0,20179.766989503005,864.0
01/01/2030 10:00:00,0.0,18575.672396331003,864.0
01/01/2030 11:00:00,351.94194189499626,19903.38060958467,864.0
01/01/2030 12:00:00,893.357,19833.585668041003,1507.4206166560061
01/01/2030 13:00:00,893.357,23720.821703859,1453.2174558570043
01/01/2030 14:00:00,893.357,27951.121574413028,80.84488984800691
01/01/2030 15:00:00,0.0,30207.167448423006,0.0
01/01/2030 16:00:00,0.0,33489.584975688995,0.0
01/01/2030 17:00:00,893.357,35319.54812880802,0.0
01/01/2030 18:00:00,11.193000000067155,51250.35121631593,0.0
01/01/2030 19:00:00,403.7026379157126,43420.068620918,0.0
01/01/2030 20:00:00,0.0,28369.52879489401,0.0
01/01/2030 21:00:00,18.655,40056.083053618015,0.0
01/01/2030 22:00:00,893.357,32059.351560569998,0.0
01/01/2030 23:00:00,874.702,29700.542483494006,0.0
02/01/2030 00:00:00,0.0,25345.676541327004,0.0
02/01/2030 01:00:00,0.0,24899.712504815005,0.0
02/01/2030 02:00:00,0.0,31602.16610000601,0.0
02/01/2030 03:00:00,0.0,26723.126792951007,0.0
02/01/2030 04:00:00,0.0,24011.954599285,0.0
02/01/2030 05:00:00,0.0,26052.464233669,0.0
02/01/2030 06:00:00,0.0,42306.868402534004,0.0
02/01/2030 07:00:00,0.0,46074.12219118898,0.0
02/01/2030 08:00:00,0.0,45275.78340424102,0.0
02/01/2030 09:00:00,0.0,49889.024004137,0.0
02/01/2030 10:00:00,0.0,61658.10445019,0.0
02/01/2030 11:00:00,0.0,32640.318944931005,0.0
02/01/2030 12:00:00,0.0,34242.067513249,0.0
02/01/2030 13:00:00,0.0,42553.913196381014,0.0
02/01/2030 14:00:00,0.0,49948.429086294,0.0
02/01/2030 15:00:00,0.0,42564.63909365301,0.0
02/01/2030 16:00:00,0.0,59229.605773929,0.0
02/01/2030 17:00:00,0.0,59386.293266611,0.0
02/01/2030 18:00:00,0.0,63088.582784251,0.0
02/01/2030 19:00:00,0.0,50901.271605084,0.0
02/01/2030 20:00:00,0.0,45231.39644360701,0.0
02/01/2030 21:00:00,0.0,46315.77793596702,0.0
02/01/2030 22:00:00,0.0,43572.952556423006,0.0
02/01/2030 23:00:00,0.0,41612.245677615996,0.0
03/01/2030 00:00:00,0.0,39119.348280633996,0.0
03/01/2030 01:00:00,0.0,31489.442566970007,0.0
03/01/2030 02:00:00,0.0,24964.122296402005,0.0
03/01/2030 03:00:00,0.0,29332.052887194004,0.0
03/01/2030 04:00:00,0.0,33254.38789357626,0.0
03/01/2030 05:00:00,0.0,25837.400398651,0.0
03/01/2030 06:00:00,0.0,49050.44534147601,0.0
03/01/2030 07:00:00,0.0,33853.994143826,0.0
03/01/2030 08:00:00,0.0,35786.380123355004,0.0
03/01/2030 09:00:00,0.0,60612.691932349015,0.0
03/01/2030 10:00:00,0.0,56983.595923321,0.0
03/01/2030 11:00:00,0.0,46141.65461788401,0.0
03/01/2030 12:00:00,0.0,34679.34789588,0.0
03/01/2030 13:00:00,0.0,45723.79018435103,0.0
03/01/2030 14:00:00,0.0,41381.963045417004,0.0
03/01/2030 15:00:00,0.0,39101.87663219203,0.0
03/01/2030 16:00:00,0.0,59415.987796231006,0.0
03/01/2030 17:00:00,0.0,56311.708642609,0.0
03/01/2030 18:00:00,0.0,72990.94430509799,0.0
03/01/2030 19:00:00,0.0,79392.2974579816,0.0
03/01/2030 20:00:00,0.0,40057.45610281001,170.71787449999988
03/01/2030 21:00:00,0.0,52744.974222363,0.0
03/01/2030 22:00:00,0.0,58485.01085754401,0.0
03/01/2030 23:00:00,0.0,54680.60815614204,0.0
04/01/2030 00:00:00,0.0,49424.93562751298,0.0
04/01/2030 01:00:00,0.0,40927.24597899701,0.0
04/01/2030 02:00:00,0.0,34368.16635921401,0.0
04/01/2030 03:00:00,0.0,37325.96404949801,0.0
04/01/2030 04:00:00,0.0,32902.144976608004,0.0
04/01/2030 05:00:00,0.0,43623.842633095,0.0
04/01/2030 06:00:00,0.0,51977.27506323003,864.0
04/01/2030 07:00:00,0.0,59600.67972059759,919.4380736536316
04/01/2030 08:00:00,0.0,67492.018721139,0.0
04/01/2030 09:00:00,0.0,73526.490850749,0.0
04/01/2030 10:00:00,0.0,73190.86202720102,0.0
04/01/2030 11:00:00,0.0,47707.751330649015,0.0
04/01/2030 12:00:00,0.0,46751.65507925101,0.0
04/01/2030 13:00:00,0.0,41504.253433900994,0.0
04/01/2030 14:00:00,0.0,55467.511678072005,0.0
04/01/2030 15:00:00,0.0,56244.742739580004,0.0
04/01/2030 16:00:00,0.0,59281.70887768356,0.0
04/01/2030 17:00:00,0.0,85116.95374253903,0.0
04/01/2030 18:00:00,0.0,81047.57627844602,0.0
04/01/2030 19:00:00,0.0,76434.44317425601,0.0
04/01/2030 20:00:00,0.0,67943.94822337196,0.0
04/01/2030 21:00:00,0.0,52717.600486397,0.0
04/01/2030 22:00:00,0.0,61631.887342977,0.0
04/01/2030 23:00:00,0.0,62485.632652174,0.0
05/01/2030 00:00:00,0.0,44311.57402673401,0.0
05/01/2030 01:00:00,0.0,48164.203190574,0.0
05/01/2030 02:00:00,0.0,41690.840531661015,0.0
05/01/2030 03:00:00,0.0,39281.92420110312,0.0
05/01/2030 04:00:00,0.0,35866.730876145004,0.0
05/01/2030 05:00:00,0.0,56425.757856123004,0.0
05/01/2030 06:00:00,0.0,45471.949620663,0.0
05/01/2030 07:00:00,0.0,61698.84516887879,0.0
05/01/2030 08:00:00,0.0,70019.54285285206,0.0
05/01/2030 09:00:00,0.0,61964.08189098498,0.0
05/01/2030 10:00:00,0.0,58188.27197168801,0.0
05/01/2030 11:00:00,0.0,49528.294744308005,0.0
05/01/2030 12:00:00,0.0,35930.995217637406,0.0
05/01/2030 13:00:00,0.0,49243.24291402663,0.0
05/01/2030 14:00:00,0.0,47180.60213630699,0.0
05/01/2030 15:00:00,0.0,49591.38917328602,0.0
05/01/2030 16:00:00,0.0,50678.14240012602,0.0
05/01/2030 17:00:00,0.0,51242.47628669301,0.0
05/01/2030 18:00:00,0.0,81285.56384131705,0.0
05/01/2030 19:00:00,0.0,43005.25402622103,0.0
05/01/2030 20:00:00,0.0,51083.848064505015,0.0
05/01/2030 21:00:00,0.0,50570.484559357006,0.0
05/01/2030 22:00:00,0.0,57711.09857432401,0.0
05/01/2030 23:00:00,0.0,40791.13167293729,0.0
06/01/2030 00:00:00,0.0,32024.982704397025,0.0
06/01/2030 01:00:00,0.0,26663.465768629,0.0
06/01/2030 02:00:00,0.0,36069.78245068499,0.0
06/01/2030 03:00:00,0.0,22369.927060299007,0.0
06/01/2030 04:00:00,0.0,26721.769103921033,0.0
06/01/2030 05:00:00,0.0,24034.080619005003,0.0
06/01/2030 06:00:00,0.0,38176.42858457464,0.0
06/01/2030 07:00:00,0.0,34488.546200009005,0.0
06/01/2030 08:00:00,0.0,60719.160826777,0.0
06/01/2030 09:00:00,0.0,36264.246109866,0.0
06/01/2030 10:00:00,0.0,37314.581476063,225.42305333800027
06/01/2030 11:00:00,0.0,28779.718213036,190.51882596199994
06/01/2030 12:00:00,18.655,27631.532260392,52.854308311001205
06/01/2030 13:00:00,18.655,30422.618006687004,756.1778853529986
06/01/2030 14:00:00,18.655,29700.561711650003,431.0644408810026
06/01/2030 15:00:00,0.0,32290.40160915701,0.0
06/01/2030 16:00:00,0.0,38442.04919905601,0.0
06/01/2030 17:00:00,0.0,36230.883719085,0.0
06/01/2030 18:00:00,18.655,40025.780992522006,0.0
06/01/2030 19:00:00,0.0,49526.83695919601,0.0
06/01/2030 20:00:00,13.058500000050365,62293.66388536895,0.0
06/01/2030 21:00:00,18.655,39440.95956341001,0.0
06/01/2030 22:00:00,0.0,31318.07191922601,0.0
06/01/2030 23:00:00,0.0,30598.534936937973,0.0
07/01/2030 00:00:00,0.0,37131.01223644,0.0
07/01/2030 01:00:00,0.0,22597.732214556003,0.0
07/01/2030 02:00:00,0.0,26164.914773867004,0.0
07/01/2030 03:00:00,0.0,21156.99313429,0.0
07/01/2030 04:00:00,0.0,20713.806071406983,0.0
07/01/2030 05:00:00,0.0,20589.64017861997,0.0
07/01/2030 06:00:00,0.0,24915.506298085,0.0
07/01/2030 07:00:00,0.0,27997.167656489983,0.0
07/01/2030 08:00:00,0.0,32545.72798287875,0.0
07/01/2030 09:00:00,0.0,30120.763084079004,0.0
07/01/2030 10:00:00,0.0,28962.769955075033,1601.5954004909972
07/01/2030 11:00:00,874.7019999999998,22106.981570906002,5050.449970554004
07/01/2030 12:00:00,893.357,23476.363175034,5059.0599999999995
07/01/2030 13:00:00,893.357,27934.533104216014,5059.0599999999995
07/01/2030 14:00:00,893.357,30765.654026097953,5059.0599999999995
07/01/2030 15:00:00,18.655,32062.444838763844,2605.607057133998
07/01/2030 16:00:00,0.0,36685.32832828101,0.0
07/01/2030 17:00:00,0.0,42689.65713461301,0.0
07/01/2030 18:00:00,543.4762000031487,55259.62850552788,0.0
07/01/2030 19:00:00,0.0,33570.31493376202,0.0
07/01/2030 20:00:00,0.0,51863.67330551997,0.0
07/01/2030 21:00:00,885.8950000000672,31995.951116030938,0.0
07/01/2030 22:00:00,893.357,24820.009745247,0.0
07/01/2030 23:00:00,893.357,25734.356701469995,0.0
08/01/2030 00:00:00,0.0,40706.47078454,0.0
08/01/2030 01:00:00,0.0,24152.313399467006,0.0
08/01/2030 02:00:00,893.3569999999997,25254.177964141,267.42244604400867
08/01/2030 03:00:00,893.357,30554.400008724988,2669.8208712160076
08/01/2030 04:00:00,893.357,28596.762883599004,2122.19092842401
08/01/2030 05:00:00,893.357,23145.651335624003,1423.1079247260063
08/01/2030 06:00:00,0.0,25919.875432403,81.21749222899643
08/01/2030 07:00:00,893.357,23140.199868447,0.0
08/01/2030 08:00:00,893.357,30617.800136965,0.0
08/01/2030 09:00:00,893.357,25039.672762547012,0.0
08/01/2030 10:00:00,168.1887624286459,19813.841754960013,0.0
08/01/2030 11:00:00,893.357,11952.156645860967,714.3916485760124
08/01/2030 12:00:00,893.357,6852.369978000002,2892.3481516280067
08/01/2030 13:00:00,893.357,11178.758245611007,2253.685451468009
08/01/2030 14:00:00,484.66206936199706,20952.801044890002,0.0
08/01/2030 15:00:00,0.0,23993.268302172,0.0
08/01/2030 16:00:00,0.0,32933.247328980055,0.0
08/01/2030 17:00:00,18.655,37362.667953460026,0.0
08/01/2030 18:00:00,0.0,28875.202637448994,0.0
08/01/2030 19:00:00,874.702,47906.632463549024,0.0
08/01/2030 20:00:00,874.702,48752.816521858,0.0
08/01/2030 21:00:00,18.655,28161.512676661005,356.9721716900041
08/01/2030 22:00:00,543.4762000031487,24275.497878093855,0.0
08/01/2030 23:00:00,885.8950000000672,22894.846686978948,0.0
09/01/2030 00:00:00,0.0,18041.006245647,0.0
09/01/2030 01:00:00,0.0,24837.104157222013,0.0
09/01/2030 02:00:00,0.0,26883.30916381902,0.0
09/01/2030 03:00:00,0.0,23815.556676885986,0.0
09/01/2030 04:00:00,0.0,19742.032749421305,0.0
09/01/2030 05:00:00,0.0,20635.970417884004,0.0
09/01/2030 06:00:00,0.0,37594.627520583,0.0
09/01/2030 07:00:00,0.0,65509.46111017626,0.0
09/01/2030 08:00:00,0.0,58003.27035480601,0.0
09/01/2030 09:00:00,0.0,69221.151358311,0.0
09/01/2030 10:00:00,0.0,63892.18155185405,0.0
09/01/2030 11:00:00,0.0,37205.80279786441,0.0
09/01/2030 12:00:00,0.0,33284.561410045004,0.0
09/01/2030 13:00:00,0.0,36366.948914436,0.0
09/01/2030 14:00:00,0.0,43612.10415498499,0.0
09/01/2030 15:00:00,0.0,65183.40739620501,0.0
09/01/2030 16:00:00,0.0,82521.81023139329,0.0
09/01/2030 17:00:00,0.0,110892.644676249,0.0
09/01/2030 18:00:00,0.0,87952.11933225399,0.0
09/01/2030 19:00:00,0.0,84078.82108541999,0.0
09/01/2030 20:00:00,0.0,55191.70281132801,0.0
09/01/2030 21:00:00,0.0,67377.91054285601,0.0
09/01/2030 22:00:00,0.0,72619.968872931,0.0
09/01/2030 23:00:00,0.0,59501.903277885,0.0
10/01/2030 00:00:00,0.0,24225.215544008002,1692.070424970013
10/01/2030 01:00:00,0.0,36716.37511118801,0.0
10/01/2030 02:00:00,0.0,20045.030141170002,0.0
