snapshot,BECCS,Biogas,Biomass,CCGT,Hard coal,Hydro,Nuclear,Oil,Other RES,PV,SCGT,Wind,Wind offshore,demand
01/01/2030 00:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,95.876595432,246.69305,0.0,0.0,582.50185143,1195.4320487,3388.95
01/01/2030 01:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,98.13282228,246.69305,0.0,0.0,612.315676536,1214.8268292,3342.47
01/01/2030 02:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,104.635505088,246.69305,0.0,0.0,591.87726813,1260.7940639,3192.26
01/01/2030 03:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,118.599833448,246.69305,0.0,0.0,526.859955292,1242.1350752,3106.97
01/01/2030 04:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,157.366294848,246.69305,0.0,0.0,471.040166632,1196.3456157,3073.45
01/01/2030 05:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,186.592215672,246.69305,0.0,0.0,439.447416306,1090.1866612,3088.42
01/01/2030 06:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,179.735532552,246.69305,0.0,0.0,383.74301739,876.7181516,3117.77
01/01/2030 07:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,178.408418328,246.69305,0.0,0.0,334.26966465,650.7510578,3295.17
01/01/2030 08:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,171.551735208,246.69305,0.0,0.0,295.065999126,462.2500874,3498.47
01/01/2030 09:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,164.414682072,246.69305,306.698332,0.0,270.487983654,341.402457,3683.5
01/01/2030 10:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,158.103482256,246.69305,585.570499,0.0,309.133932082,382.2364328,3756.29
