snapshot,BECCS,Biogas,Biomass,CCGT,Hard coal,Hydro,Nuclear,Oil,Other RES,PV,SCGT,Wind,Wind offshore,demand
01/01/2030 00:00:00,0.0,1831.5,4376.986,5315.37762971,0.0,421.1443803,5795.0,0.0,2059.0,0.0,0.0,1302.9933,2968.1358,35242.742944391146
01/01/2030 01:00:00,0.0,1831.5,4376.986,4064.764511860002,0.0,421.1443803,5795.0,0.0,2059.0,0.0,0.0,1298.9655,3072.4617,34368.0755730846
01/01/2030 02:00:00,0.0,1831.25,4376.375,5564.236789339998,0.0,421.1443803,5795.0,0.0,2059.0,0.0,0.0,1376.0965,3131.4528,33178.502943826075
01/01/2030 03:00:00,0.0,1830.75,4375.153,0.0,0.0,421.1443803,5795.0,0.0,2059.0,0.0,0.0,1458.1047,3211.3473,32111.00825749608
01/01/2030 04:00:00,0.0,1830.75,4375.153,0.0,0.0,421.1443803,5795.0,0.0,2059.0,0.0,0.0,1523.1112,3316.9815,31381.8724811413
01/01/2030 05:00:00,0.0,1830.75,4375.153,0.0,0.0,421.1443803,5795.0,0.0,2059.0,0.0,0.0,1515.1652,3353.3346,31583.3754322282
01/01/2030 06:00:00,0.0,1831.0,4375.764,0.0,0.0,421.1443803,5795.0,0.0,2059.0,0.0,0.0,1562.1425,3404.6523,32997.680111582275
01/01/2030 07:00:00,0.0,1830.75,4375.153,1270.9612157400015,0.0,421.1443803,5795.0,0.0,2059.0,0.0,0.0,1655.6039,3465.4956,35178.46312671638
01/01/2030 08:00:00,0.0,1833.25,4381.263,7151.213318529999,0.0,421.1443803,5795.0,0.0,2059.0,0.0,0.0,1695.1832,3517.1073,38555.09411751661
01/01/2030 09:00:00,0.0,1834.25,4383.707,8121.017638546004,0.0,421.1443803,5795.0,0.0,2059.0,148.0102,0.0,1758.8745,3571.2768,42027.80345355676
01/01/2030 10:00:00,0.0,1849.5,4420.978,9315.557012427998,0.0,421.1443803,5795.0,0.0,2059.0,1138.238,0.0,1636.5335,3466.1424,44283.001517023855
01/01/2030 11:00:00,0.0,1850.25,4422.811,9630.603528865995,0.0,421.1443803,5795.0,0.0,2059.0,1746.8888,0.0,1592.2277,3419.1906,45493.23302362412
01/01/2030 12:00:00,0.0,1850.25,4422.811,11100.909726041995,0.0,421.1443803,5795.0,0.0,2059.0,1960.7199,0.0,1728.7756,3407.2248,46078.46673163296
01/01/2030 13:00:00,0.0,1850.25,4422.811,11326.169222100003,0.0,421.1443803,5795.0,0.0,2059.0,1902.2829,0.0,1526.9061,3187.9008,45941.47422023579
01/01/2030 14:00:00,0.0,1850.25,4422.811,18313.274881096993,0.0,421.1443803,5795.0,0.0,2059.0,1354.2737,0.0,1481.2714,3004.5624,45655.512025163545
01/01/2030 15:00:00,0.0,1850.25,4422.811,22323.083478874,0.0,421.1443803,5795.0,0.0,2059.0,528.047,0.0,1424.4849,2811.2427,46285.76861259649
01/01/2030 16:00:00,0.0,1850.25,4422.811,25568.491109398,0.0,421.1443803,5795.0,0.0,2059.0,0.0,0.0,1437.8424,2767.7748,48093.059274473606
01/01/2030 17:00:00,0.0,1854.75,4433.809,24510.387960639997,0.0,421.1443803,5795.0,0.0,2059.0,0.0,0.0,1549.6892,2805.8625,49488.8322611241
01/01/2030 18:00:00,0.0,1851.0,4424.644,18845.237785910005,0.0,421.1443803,5795.0,0.0,2059.0,0.0,0.0,1650.8089,2906.7339,49428.042118676
01/01/2030 19:00:00,0.0,1850.5,4423.422,26316.0,0.0,421.1443803,5795.0,0.0,2059.0,0.0,0.0,1715.4455,3033.0363,47950.39224770789
01/01/2030 20:00:00,0.0,1850.75,4424.033,15736.15877558,0.0,421.1443803,5795.0,0.0,2059.0,0.0,0.0,1756.8469,3131.1147,45273.33493234251
01/01/2030 21:00:00,0.0,1850.75,4424.033,17336.448419279997,0.0,421.1443803,5795.0,0.0,2059.0,0.0,0.0,1768.6289,3146.7702,42188.534859995685
01/01/2030 22:00:00,0.0,1850.75,4424.033,12366.641280064,0.0,421.1443803,5795.0,0.0,2059.0,0.0,0.0,1705.9788,3349.6155,38792.9625189653
01/01/2030 23:00:00,0.0,1850.75,4424.033,12271.049554580019,0.0,421.1443803,5795.0,0.0,2059.0,0.0,0.0,1825.7031,3382.6464,35961.254935555946
02/01/2030 00:00:00,0.0,1851.75,4426.477,8935.688882586004,0.0,391.2281393,5795.0,0.0,2059.0,0.0,0.0,1853.6374,3504.2448,33664.12614836558
