snapshot,BECCS,Biogas,Biomass,CCGT,Hard coal,Hydro,Lignite,Nuclear,Oil,Other RES,PV,SCGT,Wind,Wind offshore,demand
01/01/2030 00:00:00,0.0,376.331,417.31,0.0,62.6749488,0.0,855.6871482,4290.0,0.0,39.05,0.0,0.0,65.8809025,0.0,5298.83
01/01/2030 01:00:00,0.0,376.331,417.31,963.5,63.5768352,0.0,868.0004028,4290.0,0.0,39.05,0.0,0.0,61.44039,0.0,5203.81
01/01/2030 02:00:00,0.0,376.331,417.31,963.5,66.7671984,0.0,911.5577226,4290.0,0.0,39.05,0.0,0.0,58.0438175,0.0,5051.55
01/01/2030 03:00:00,0.0,376.331,417.31,963.5,70.6791744,0.0,964.9670616,4290.0,0.0,39.05,0.0,0.0,55.651455,0.0,4980.12
01/01/2030 04:00:00,0.0,376.331,417.31,0.0,90.0695376,0.0,1229.6993814,4290.0,0.0,39.05,0.0,0.0,53.4207525,0.0,4952.0
01/01/2030 05:00:00,0.0,376.331,417.31,0.0,116.9680176,0.0,1596.9383514,4290.0,0.0,39.05,0.0,0.0,50.0635675,0.0,4973.02
01/01/2030 06:00:00,0.0,376.331,417.31,0.0,108.7665408,0.0,1484.9654112,4290.0,0.0,39.05,0.0,0.0,48.6319175,0.0,4986.27
01/01/2030 07:00:00,0.0,376.331,417.31,0.0,106.365312,0.0,1452.181968,4290.0,0.0,39.05,0.0,0.0,50.6293775,0.0,5091.37
01/01/2030 08:00:00,0.0,376.331,417.31,0.0,100.8639216,0.0,1377.0727074000001,4290.0,0.0,39.05,390.333134387,0.0,53.0775675,0.0,5412.34
01/01/2030 09:00:00,0.0,376.331,417.31,0.0,96.8504688,0.0,1322.2779282000001,4290.0,0.0,39.05,823.572452052,0.0,48.5572525,0.0,5696.34
01/01/2030 10:00:00,0.0,376.331,417.31,0.0,93.327552,0.0,1274.1803280000001,4290.0,0.0,39.05,1099.24744293,0.0,35.0634375,0.0,5847.79
01/01/2030 11:00:00,0.0,376.331,417.31,0.0,90.108936,0.0,1230.237279,4290.0,0.0,39.05,1184.9590297,0.0,35.7518625,0.0,5882.44
01/01/2030 12:00:00,0.0,376.331,417.31,0.0,88.8970464,0.0,1213.6916196,4290.0,0.0,39.05,1108.89304422,0.0,43.76739,0.0,5921.61
