snapshot,BECCS,Biogas,Biomass,CCGT,Hydro,Nuclear,Oil,Other RES,PV,SCGT,Wind,Wind offshore,demand
01/01/2030 00:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,255.84639696,621.96,0.0,0.0,6403.871508,108.049313,13595.0
01/01/2030 01:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,260.79499908,621.96,0.0,0.0,6530.981307,113.647857,13802.0
01/01/2030 02:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,276.2916156,621.96,0.0,0.0,6656.375789,118.083962,13819.0
01/01/2030 03:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,304.17167088,621.96,0.0,0.0,6921.159816,121.574367,13890.0
01/01/2030 04:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,397.12692096,621.96,0.0,0.0,7194.520428,126.592753,13441.0
01/01/2030 05:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,487.05922188,621.96,0.0,0.0,7504.191255,126.632704,13488.0
01/01/2030 06:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,464.35246704,621.96,0.0,0.0,7635.982106,125.178256,13904.0
01/01/2030 07:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,458.95563252,621.96,0.0,0.0,7660.669846,128.255834,14255.0
01/01/2030 08:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,438.55523712,621.96,0.0,0.0,7597.956574,134.027885,14338.0
01/01/2030 09:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,420.23708496,621.96,286.773267,0.0,7497.778855,140.798711,14623.0
01/01/2030 10:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,404.74105056,621.96,758.574168,0.0,7434.183878,150.872732,14895.0
01/01/2030 11:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,393.25291236,621.96,974.319951,0.0,6464.308378,147.606014,15275.0
01/01/2030 12:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,385.8407784,621.96,833.906106,0.0,5979.803465,139.652484,15431.0
01/01/2030 13:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,387.72160812,621.96,422.283708,0.0,5897.179691,131.596857,15729.0
01/01/2030 14:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,395.04467772,621.96,38.09322,0.0,5933.265472,119.905882,16421.0
01/01/2030 15:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,409.10753268,621.96,0.0,0.0,6152.168777,106.904437,17173.0
01/01/2030 16:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,418.17696228,621.96,0.0,0.0,6203.387822,100.646798,17502.0
01/01/2030 17:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,413.27260128,621.96,0.0,0.0,6369.148362,97.114319,17565.0
01/01/2030 18:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,410.18270832,621.96,0.0,0.0,6504.946963,92.009469,17047.0
01/01/2030 19:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,396.70139124,621.96,0.0,0.0,6610.927904,86.170833,16587.0
01/01/2030 20:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,362.70791172,621.96,0.0,0.0,6761.587242,86.069508,16145.0
01/01/2030 21:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,307.82156328,621.96,0.0,0.0,6842.912505,89.629779,15869.0
01/01/2030 22:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,260.95217148,621.96,0.0,0.0,7038.939573,96.895264,15143.0
01/01/2030 23:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,268.54301628,621.96,0.0,0.0,6799.019627,97.64256,14697.0
02/01/2030 00:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,268.677486,621.96,0.0,0.0,6668.591411,93.428598,14783.0
02/01/2030 01:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,273.581847,621.96,0.0,0.0,6656.504037,90.254327,14677.0
02/01/2030 02:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,286.48046196,621.96,0.0,0.0,6835.313811,88.932084,14495.0
02/01/2030 03:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,310.24027188,621.96,0.0,0.0,7038.378488,88.904678,14784.0
02/01/2030 04:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,403.64375436,621.96,0.0,0.0,7117.379256,86.996487,15267.0
02/01/2030 05:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,514.13304096,621.96,0.0,0.0,7230.558116,88.710134,16163.0
02/01/2030 06:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,483.65556624,621.96,0.0,0.0,7305.374793,92.563186,17608.0
02/01/2030 07:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,474.07096044,621.96,0.0,0.0,7387.437482,93.681428,18126.0
02/01/2030 08:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,453.58091856,621.96,0.0,0.0,7461.773229,95.918684,18348.0
02/01/2030 09:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,434.88264204,621.96,338.586435,0.0,7358.693899,102.200255,18434.0
02/01/2030 10:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,418.80390552,621.96,730.092099,0.0,7109.572159,122.373387,18415.0
02/01/2030 11:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,404.94246408,621.96,843.385488,0.0,6491.993915,122.337682,18854.0
02/01/2030 12:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,397.64209716,621.96,708.242403,0.0,6257.604664,121.457409,18827.0
