snapshot,BECCS,Biogas,Biomass,CCGT,Hard coal,Hydro,Lignite,Nuclear,Oil,Other RES,PV,SCGT,Wind,Wind offshore,demand
01/01/2030 00:00:00,0.0,37.402,41.287,133.4,284.0,0.0,628.8652907919991,2006.0,0.0,0.0,0.0,0.0,95.1874965,0.0,3715.14
01/01/2030 01:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,89.46638637,0.0,3563.29
01/01/2030 02:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,86.52307488,0.0,3477.78
01/01/2030 03:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,86.05823028,0.0,3432.44
01/01/2030 04:00:00,0.0,37.402,41.287,133.4,261.54861510600006,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,86.95622553,0.0,3443.06
01/01/2030 05:00:00,0.0,37.402,41.287,133.4,220.17766373200027,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,88.71911346,0.0,3514.57
01/01/2030 06:00:00,0.0,37.402,41.287,133.4,242.88206734999994,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,87.37599429,0.0,3646.95
01/01/2030 07:00:00,0.0,37.402,41.287,96.30765914400052,0.0,0.0,0.0,2006.0,0.0,0.0,665.876747317,0.0,81.04072584,0.0,3674.68
01/01/2030 08:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,1212.60753144,0.0,60.95662188,0.0,3618.76
01/01/2030 09:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,1603.86693802,0.0,41.54513397,0.0,3502.04
01/01/2030 10:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,1765.20982398,0.0,55.4151108,0.0,3381.52
01/01/2030 11:00:00,0.0,37.402,41.287,0.0,0.0,0.0,0.0,2006.0,0.0,0.0,1719.04330786,0.0,58.12599999,0.0,3257.35
01/01/2030 12:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,1425.98262569,0.0,65.52266361,0.0,3269.17
01/01/2030 13:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,959.376556665,0.0,77.25012942,0.0,3448.29
01/01/2030 14:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,441.631074347,0.0,122.83588986,0.0,3809.13
01/01/2030 15:00:00,0.0,37.402,41.287,133.4,284.0,0.0,933.6480344859998,2006.0,0.0,0.0,0.0,0.0,171.90164601,0.0,4296.73
01/01/2030 16:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,186.86682489,0.0,4609.15
01/01/2030 17:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,196.52714085,0.0,4591.08
01/01/2030 18:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1039.7887638199995,2006.0,0.0,0.0,0.0,0.0,194.55295992,0.0,4491.78
01/01/2030 19:00:00,0.0,37.402,41.287,133.4,284.0,0.0,780.2809384499999,2006.0,0.0,0.0,0.0,0.0,189.26288751,0.0,4372.63
01/01/2030 20:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,184.96377927,0.0,4305.06
01/01/2030 21:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,172.12702521,0.0,4108.65
01/01/2030 22:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,186.23435451,0.0,3864.54
01/01/2030 23:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,166.32844098,0.0,3674.37
02/01/2030 00:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,150.62303229,0.0,3571.7
02/01/2030 01:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,129.49654953,0.0,3529.88
02/01/2030 02:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,122.12805831,0.0,3530.47
02/01/2030 03:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,121.25893977,0.0,3610.4
02/01/2030 04:00:00,0.0,37.402,41.287,133.4,8.776700072000153,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,129.25778844,0.0,3747.4
